defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000357	superficial superior gluteal artery	superficial superior gluteal artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Superior_gluteal_artery	Superficial part of superior gluteal artery	FMA:21120	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000358	inferior mesenteric artery	inferior mesenteric artery (Human)	UBERON:0001183	abdominal cavity	https://en.wikipedia.org/wiki/Inferior_mesenteric_artery	Inferior mesenteric artery	FMA:14750	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000359	left colic artery	left colic artery (Human)	UBERON:8410022	large intestine	https://en.wikipedia.org/wiki/Left_colic_artery	Left colic artery	FMA:14826	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000360	ascending branch of left colic artery	ascending branch of left colic artery (Human)	UBERON:0001637	large intestine	https://en.wikipedia.org/wiki/Left_colic_artery	Ascending branch of left colic artery	FMA:14828	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000361	marginal artery of Drummond	marginal artery of Drummond (Human)	UBERON:0001637	large intestine	https://www.healthline.com/human-body-maps/ascending-branch-of-the-left-colic-artery#1	Marginal colic artery	FMA:14824	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000362	vasa recta of colon	vasa recta of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000363	long branch of vasa recta of colon	long branch of vasa recta of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000364	submucosal artery of colon	submucosal artery of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000365	recurrent muscular branch of submucosal artery of colon	recurrent muscular branch of submucosal artery of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000366	submucosal arteriole of colon	submucosal arteriole of colon (Human)	UBERON:0001980	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000367	mucosal arteriole of colon	mucosal arteriole of colon (Human)	UBERON:0001980	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000368	mucosal capillary of colon	mucosal capillary of colon (Human)	UBERON:0001982	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000369	subserous artery of colon	subserous artery of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000370	short branch of vasa recta of colon	short branch of vasa recta of colon (Human)	UBERON:0001637	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000371	meandering mesenteric artery	meandering mesenteric artery (Human)	UBERON:0001637	large intestine	https://www.kenhub.com/en/library/anatomy/left-colic-artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000372	descending branch of left colic artery	descending branch of left colic artery (Human)	UBERON:0001637	large intestine	https://en.wikipedia.org/wiki/Left_colic_artery	Descending branch of left colic artery	FMA:14829	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000373	sigmoid artery	sigmoid artery (Human)	UBERON:0035180	large intestine	https://en.wikipedia.org/wiki/Sigmoid_arteries	Sigmoid artery	FMA:14830	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000374	superior rectal artery	superior rectal artery (Human)	UBERON:0035040	pelvis	https://en.wikipedia.org/wiki/Superior_rectal_artery	Superior rectal artery	FMA:14832	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000375	inferior phrenic artery	inferior phrenic artery (Human)	UBERON:0012255	diaphragm	https://en.wikipedia.org/wiki/Inferior_phrenic_arteries	Inferior phrenic artery	FMA:14734	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000376	superior suprarenal artery	superior suprarenal artery (Human)	UBERON:0001198	adrenal gland	https://en.wikipedia.org/wiki/Superior_suprarenal_artery	Superior suprarenal artery	FMA:14863	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000377	left common iliac artery	left common iliac artery (Human)	UBERON:0035529	pelvis	https://en.wikipedia.org/wiki/Abdominal_aorta	Left common iliac artery	FMA:14766	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000378	left inferior phrenic artery	left inferior phrenic artery (Human)	UBERON:0001637	diaphragm	https://en.wikipedia.org/wiki/Inferior_phrenic_arteries	Left inferior phrenic artery	FMA:14747	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000379	left lumbar artery 1	left lumbar artery 1 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Left first lumbar artery	FMA:14742	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000380	left lumbar artery 2	left lumbar artery 2 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Left second lumbar artery	FMA:14743	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000381	left lumbar artery 3	left lumbar artery 3 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Left third lumbar artery	FMA:14744	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000382	left lumbar artery 4	left lumbar artery 4 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Left fourth lumbar artery	FMA:14745	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000383	left lumbar artery 5	left lumbar artery 5 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Left fifth lumbar artery	FMA:14903	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000384	left middle suprarenal artery	left middle suprarenal artery (Human)	UBERON:0001637	adrenal gland	https://en.wikipedia.org/wiki/Middle_suprarenal_arteries	Left middle suprarenal artery	FMA:14756	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000385	left ovarian artery	left ovarian artery (Human)	UBERON:0001637	ovary	https://en.wikipedia.org/wiki/Ovarian_artery	Left ovarian artery	FMA:14763	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000386	left renal artery	left renal artery (Human)	UBERON:0001186	kidney	https://en.wikipedia.org/wiki/Renal_artery	Left renal artery	FMA:14753	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000387	left testicular artery	left testicular artery (Human)	UBERON:0001189	testis	https://en.wikipedia.org/wiki/Testicular_artery	Left testicular artery	FMA:14760	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000388	lumbar artery	lumbar artery (Human)	UBERON:0006636	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Lumbar artery	FMA:14735	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000389	segmental spinal artery	segmental spinal artery (Human)	UBERON:0001637	spinal cord	https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000390	median sacral artery	median sacral artery (Human)	UBERON:0005464	pelvis	https://en.wikipedia.org/wiki/Median_sacral_artery	Median sacral artery	FMA:14757	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000391	middle suprarenal artery	middle suprarenal artery (Human)	UBERON:0012173	adrenal gland	https://en.wikipedia.org/wiki/Middle_suprarenal_arteries	Middle suprarenal artery	FMA:14754	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000392	ovarian artery	ovarian artery (Human)	UBERON:0001190	ovary	https://en.wikipedia.org/wiki/Ovarian_artery	Ovarian artery	FMA:14761	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000393	renal artery	renal artery (Human)	UBERON:0001184	kidney	https://en.wikipedia.org/wiki/Renal_artery	Renal artery	FMA:14751	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000394	anterior inferior segmental renal artery	anterior inferior segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Anterior inferior segmental renal artery	FMA:70501	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000395	anterior superior segmental renal artery	anterior superior segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Anterior superior segmental renal artery	FMA:70500	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000396	inferior segmental renal artery	inferior segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Inferior segmental renal artery	FMA:70502	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000397	inferior suprarenal artery	inferior suprarenal artery (Human)	UBERON:0002056	adrenal gland	https://en.wikipedia.org/wiki/Inferior_suprarenal_artery	Inferior suprarenal artery	FMA:69264	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000398	posterior segmental renal artery	posterior segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Posterior segmental renal artery	FMA:70503	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000399	segmental renal artery	segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Segmental renal artery	FMA:70494	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000400	interlobar renal artery	interlobar renal artery (Human)	UBERON:0009885	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Interlobar artery of kidney	FMA:70496	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000401	arcuate renal artery	arcuate renal artery (Human)	UBERON:0001552	kidney	https://en.wikipedia.org/wiki/Arcuate_arteries_of_the_kidney	Arcuate renal artery	FMA:70497	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000402	interlobular renal artery	interlobular renal artery (Human)	UBERON:0004723	kidney	https://en.wikipedia.org/wiki/Interlobular_arteries	Interlobular artery of kidney	FMA:70498	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000403	renal afferent arteriole	renal afferent arteriole (Human)	UBERON:0004639	kidney	https://en.wikipedia.org/wiki/Afferent_arterioles	Afferent glomerular arteriole of kidney	FMA:77042	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000404	glomerular capillary	glomerular capillary (Human)	UBERON:0004212	kidney	https://en.wikipedia.org/wiki/Glomerulus_(kidney)	Capillary of glomerulus	FMA:274259	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000405	renal efferent arteriole	renal efferent arteriole (Human)	UBERON:0004640	kidney	https://en.wikipedia.org/wiki/Efferent_arteriole	Efferent glomerular arteriole of kidney	FMA:77043	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000406	peritubular capillary	peritubular capillary (Human)	UBERON:0005272	kidney	https://en.wikipedia.org/wiki/Peritubular_capillaries	Peritubular capillary plexus of kidney	FMA:272218	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000407	vasa recta of kidney	vasa recta of kidney (Human)	UBERON:0004726	kidney	https://en.wikipedia.org/wiki/Vasa_recta_(kidney)	Set of straight arterioles of kidney	FMA:72006	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000408	superior segmental renal artery	superior segmental renal artery (Human)	UBERON:0001637	kidney	https://en.wikipedia.org/wiki/Renal_circulation	Superior segmental renal artery	FMA:70499	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000409	ureteric segment of renal artery	ureteric segment of renal artery (Human)	UBERON:0003468	ureter		Ureteric segment of renal artery	FMA:70491	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000410	right common iliac artery	right common iliac artery (Human)	UBERON:0035322	pelvis	https://en.wikipedia.org/wiki/Abdominal_aorta	Right common iliac artery	FMA:14765	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000411	right inferior phrenic artery	right inferior phrenic artery (Human)	UBERON:0001637	diaphragm	https://en.wikipedia.org/wiki/Inferior_phrenic_arteries	Right inferior phrenic artery	FMA:14746	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000412	right lumbar artery 1	right lumbar artery 1 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Right first lumbar artery	FMA:14738	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000413	right lumbar artery 2	right lumbar artery 2 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Right second lumbar artery	FMA:14739	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000414	right lumbar artery 3	right lumbar artery 3 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Right third lumbar artery	FMA:14740	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000415	right lumbar artery 4	right lumbar artery 4 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Right fourth lumbar artery	FMA:14741	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000416	right lumbar artery 5	right lumbar artery 5 (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_arteries	Right fifth lumbar artery	FMA:14902	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000417	right middle suprarenal artery	right middle suprarenal artery (Human)	UBERON:0001637	adrenal gland	https://en.wikipedia.org/wiki/Middle_suprarenal_arteries	Right middle suprarenal artery	FMA:14755	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000418	right ovarian artery	right ovarian artery (Human)	UBERON:0001637	ovary	https://en.wikipedia.org/wiki/Ovarian_artery	Right ovarian artery	FMA:14762	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000419	right renal artery	right renal artery (Human)	UBERON:0001185	kidney	https://en.wikipedia.org/wiki/Renal_artery	Right renal artery	FMA:14752	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000420	right testicular artery	right testicular artery (Human)	UBERON:0001188	testis	https://en.wikipedia.org/wiki/Testicular_artery	Right testicular artery	FMA:14759	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000421	superior mesenteric artery	superior mesenteric artery (Human)	UBERON:0001182	abdominal cavity	https://en.wikipedia.org/wiki/Superior_mesenteric_artery	Superior mesenteric artery	FMA:14749	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000422	ileal artery	ileal artery (Human)	UBERON:0005628	small intestine	https://en.wikipedia.org/wiki/Superior_mesenteric_artery	Ileal artery	FMA:14809	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000423	vasa recta of ileum	vasa recta of ileum (Human)	UBERON:0001637	small intestine	https://en.wikipedia.org/wiki/Vasa_recta_(intestines)			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000424	ileocolic artery	ileocolic artery (Human)	UBERON:0001197	small intestine	https://en.wikipedia.org/wiki/Ileocolic_artery	Ileocolic artery	FMA:14815	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000425	colic branch of ileocolic artery	colic branch of ileocolic artery (Human)	UBERON:0001637	large intestine	https://en.wikipedia.org/wiki/Colic_branch_of_ileocolic_artery	Ascending branch of inferior branch of ileocolic artery	FMA:14820	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000426	anterior cecal artery	anterior cecal artery (Human)	UBERON:0001637	large intestine	https://www.healthline.com/human-body-maps/colic-branch-of-the-ileocolic-artery	Anterior cecal artery	FMA:14816	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000427	posterior cecal artery	posterior cecal artery (Human)	UBERON:0001637	large intestine	https://www.healthline.com/human-body-maps/colic-branch-of-the-ileocolic-artery	Posterior cecal artery	FMA:14817	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000428	ileal branch of ileocolic artery	ileal branch of ileocolic artery (Human)	UBERON:0001637	small intestine	https://en.wikipedia.org/wiki/Ileal_branch_of_ileocolic_artery	Ileal branch of inferior branch of ileocolic artery	FMA:14819	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000429	appendicular artery	appendicular artery (Human)	UBERON:0001637	large intestine	https://radiopaedia.org/articles/appendicular-artery	Appendicular artery	FMA:14818	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000430	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery (Human)	UBERON:0001195	pancreas;small intestine	https://en.wikipedia.org/wiki/Inferior_pancreaticoduodenal_artery	Inferior pancreaticoduodenal artery	FMA:14805	http://purl.obolibrary.org/obo/NCBITaxon_9606
